Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
VER,0.00949671470496983,0.4872727467247971,0.9911744877018994,-0.719798255799394,-0.6914381234493211,-0.42685002188138055,0.5749333521828821,-0.0694621955578013,True,SOFT,-0.7622001875226077,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.03425050795739642,0.5858080100283336,0.06451441841689158,-0.5056684292989366,-0.45161033707982484,0.27719149859668163,0
VER,0.00949671470496983,0.496020627375384,0.9879618094368487,-0.7129169019278271,-0.6914381234493211,-0.5128599231695764,0.6079495921743683,-0.10896100518502334,False,SOFT,-0.6662284624983288,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.07975625629846979,0.5839035604016696,0.07130928221119999,-0.5056684292989366,-0.39011077674542827,0.22251061467412628,0
VER,0.00949671470496983,0.48492956440767554,0.9834105152280274,-0.7118010067054108,-0.6914381234493211,-0.4698549725254785,0.6079495921743683,-0.02996338593057923,True,SOFT,-0.5702567374740498,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.05195638094828866,0.5765355257804726,0.06156012981067193,-0.5056684292989366,-0.32861121641103164,0.16782973075157093,0
VER,0.00949671470496983,0.48367986717187755,0.967882570280283,-0.7194262907252549,-0.6689532045316392,-0.4483524972034295,0.5749333521828821,-0.22745743406668953,True,SOFT,-0.4742850124497709,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.041035001346428505,0.5704475310722851,0.04531154247645617,-0.5056684292989366,-0.267111656076635,0.1131488468290156,0
VER,0.00949671470496983,0.48367986717187755,0.960654044183919,-0.71217297177955,-0.6914381234493211,-0.4053475465593316,0.6079495921743683,-0.10896100518502334,True,SOFT,-0.378313287425492,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.06585631862337805,0.5617370155667186,0.04383439817334565,-0.5056684292989366,-0.2056120957422384,0.058467962906460266,0
VER,0.00949671470496983,0.49430229367616174,0.9859538855211921,-0.7023158973148735,-0.6914381234493211,-0.3623425959152337,0.6079495921743683,-0.46445029183002184,False,SOFT,-0.28234156240121305,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.11963583939010049,0.565795678705514,0.07436204710429554,-0.5056684292989366,-0.14411253540784177,0.0037870789839049316,0
VER,0.00949671470496983,0.47336986497654326,0.9613233521558039,-0.6995261592588329,-0.6689532045316392,-0.2978351699490868,0.6079495921743683,0.009535423696642826,False,SOFT,-0.18636983737693413,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.018199389451637283,0.565545914820048,0.04452373218146436,-0.5056684292989366,-0.08261297507344517,-0.0508938049386504,0
VER,0.00949671470496983,0.47852486607421013,0.9887649790031114,-0.6932027529984747,-0.713923042367003,-0.3838450712372826,0.6079495921743683,0.009535423696642826,False,SOFT,-0.09039811235265521,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.11334777234660504,0.5742564303256131,0.07130928221119999,-0.5056684292989366,-0.021113414739048555,-0.10557468886120575,0
VER,0.00949671470496983,0.4680586517244015,0.9859538855211921,-0.69171489270192,-0.6689532045316392,-0.2978351699490868,0.6739820721573407,0.04903423332386488,False,SOFT,0.005573612671623705,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.05510041447003403,0.5707909564147965,0.06343117926127767,-0.5056684292989366,0.040386145595348255,-0.16025557278376107,0
VER,0.00949671470496983,0.489928353350868,0.9739063420272521,-0.7051056353709141,-0.6689532045316392,-0.21182526866089105,0.6739820721573407,0.16753066220553106,False,SOFT,0.10154533769590263,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.06469799048378864,0.5760984389809104,0.06126470095004983,-0.5056684292989366,0.10188570592974468,-0.21493645670631642,0
VER,0.00949671470496983,0.46727759095202726,0.9767174355091714,-0.7039897401484978,-0.6914381234493211,-0.19032279333884208,0.6409658321658546,0.12803185257830899,False,SOFT,0.19751706272018155,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.04881234742653858,0.5692299321306452,0.04964449909891324,-0.5056684292989366,0.1633852662641415,-0.26961734062887177,0
VER,0.00949671470496983,0.4827425942450289,0.9846152695774213,-0.6850195213674226,-0.6914381234493211,-0.21182526866089105,0.6739820721573407,0.2070294718327531,False,SOFT,0.29348878774446047,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.11136206696445143,0.5729763904126091,0.07524833368616185,-0.5056684292989366,0.2248848265985379,-0.3242982245514271,0
VER,0.00949671470496983,0.47852486607421013,0.9822057608786333,-0.6775802198846481,-0.6689532045316392,-0.21182526866089105,0.6409658321658546,0.24652828145997518,False,SOFT,0.3894605127687394,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.0675110731085088,0.5772535969511835,0.07475595225179214,-0.5056684292989366,0.2863843869329347,-0.3789791084739824,0
VER,0.00949671470496983,0.4811804727002816,0.996930536260115,-0.6727446739208447,-0.6914381234493211,-0.23332774398293998,0.6739820721573407,0.16753066220553106,False,SOFT,0.4854322377930183,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.09365619397355919,0.5899915551098598,0.08982282414351808,-0.5056684292989366,0.34788394726733113,-0.43365999239653774,0
VER,0.00949671470496983,0.49398986936721184,0.9815364529067474,-0.6645614422897925,-0.6914381234493211,-0.08281041672859733,0.6409658321658546,0.3255259007144193,False,SOFT,0.5814039628172972,False,1,-1.6286860441091953,False,True,Bahrain,0,-1.955325958268989,0.07015868028471518,0.594955612333461,0.090906063299132,-0.5056684292989366,0.4093835076017279,-0.48834087631909306,0
VER,0.00949671470496983,0.5157033588392045,0.9925131036456702,-0.1265139625481199,-0.6689532045316392,-0.16882031801679312,-0.15142392762981435,0.16753066220553106,False,SOFT,0.6773756878415762,False,1,-1.6286860441091953,False,False,Bahrain,1,-1.955325958268989,0.5836289970205267,0.6972963644024269,0.39756122062486554,-0.5056684292989366,0.47088306793612433,-0.5430217602416484,0
VER,1.1795974854095301,3.859424525371531,0.9241098289189685,-0.7529031473977404,-0.6914381234493211,-0.3193376452711358,0.6079495921743683,-3.150369346481122,False,HARD,-1.3380305376682813,True,1,-1.6286860441091953,False,False,Bahrain,0,0.6581387016773522,0.068338450351073,2.5335916708210755,2.241825121201721,-0.5056684292989366,0.5323826282705212,-0.5977026441642037,0
VER,1.1795974854095301,0.4663403180251786,0.8840852122002137,-0.7850781263107409,-0.6239833666962754,-0.2763326946270379,0.6079495921743683,-0.2669562436939116,True,HARD,-1.2420588126440022,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,-3.604058178497729,1.4942773126759188,0.05634088660634715,-0.5056684292989366,0.5938821886049176,-0.652383528086759,0
VER,1.1795974854095301,0.43259849265863,0.9313383550153325,-0.7828463358659085,-0.6689532045316392,-0.3193376452711358,0.6409658321658546,-0.2669562436939116,False,HARD,-1.1460870876197233,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.09299429217950876,1.1524910456609718,0.07101385335057789,-0.5056684292989366,0.6553817489393144,-0.7070644120093145,0
VER,1.1795974854095301,0.48836623180612065,0.9476694695293395,-0.7796846327357293,-0.713923042367003,-0.4053475465593316,0.6409658321658546,-0.3459538629483557,False,HARD,-1.0501153625954445,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.15041427281351558,0.47975202016308643,0.11985809164009686,-0.5056684292989366,0.7168813092737109,-0.7617452959318698,1
VER,1.1795974854095301,0.520545935627922,2.726154612423576,1.091485672719151,-0.6689532045316392,-0.9644119049326043,-1.240959847348859,-0.3459538629483557,False,HARD,-0.9541436375711655,True,126,-1.6286860441091953,False,False,Bahrain,0,0.6581387016773522,3.965781689177544,1.2352253327209977,2.4392700763841546,-0.5056684292989366,0.7783808696081076,-0.8164261798544251,1
VER,1.1795974854095301,1.7022908842295124,0.9378975731398107,-0.7454638459149661,-0.7364079612846849,-0.2763326946270379,0.6409658321658546,-2.3208943443094587,False,HARD,-0.8581719125468866,True,671,-1.6286860441091953,False,False,Bahrain,0,0.6581387016773522,-2.524827303296005,1.496790561773402,0.8960481847812111,-0.5056684292989366,0.839880429942504,-0.8711070637769804,1
VER,1.1795974854095301,0.481336684854756,0.9540948260594408,-0.7899136722745443,-0.6014984477785935,-0.25483021930498895,0.6409658321658546,-0.18795862443946745,False,HARD,-0.7622001875226077,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,-1.2445437581509946,1.4951670965178867,0.11473732472264797,-0.5056684292989366,0.9013799902769009,-0.9257879476995358,1
VER,1.1795974854095301,0.4271310672520132,0.9152749636900801,-0.7930753754047235,-0.5790135288609116,-0.2978351699490868,0.6739820721573407,0.04903423332386488,True,HARD,-0.6662284624983288,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,-0.039882492976422296,0.7377893343333126,0.050333833107031954,-0.5056684292989366,0.9628795506112973,-0.9804688316220911,1
VER,1.1795974854095301,0.47336986497654326,0.9441890680755343,-0.7434180380072032,-0.6239833666962754,-0.2978351699490868,0.6079495921743683,-0.02996338593057923,False,HARD,-0.5702567374740498,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.19724382474269214,0.49398856163454724,0.12704686058190187,-0.5056684292989366,1.0243791109456941,-1.0351497155446465,1
VER,1.1795974854095301,0.4657154694072799,0.9150072405013255,-0.7521592172494634,-0.6014984477785935,-0.2978351699490868,0.6409658321658546,-0.18795862443946745,False,HARD,-0.4742850124497709,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.016379159517992747,0.4880878898404561,0.0961253065034554,-0.5056684292989366,1.0858786712800905,-1.0898305994672017,1
VER,1.1795974854095301,0.4757130472936648,0.9420472825655009,-0.7443479506925498,-0.6014984477785935,-0.34084012059318475,0.6409658321658546,-0.0694621955578013,False,HARD,-0.378313287425492,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.11930488849307527,0.5122213252734378,0.12645600286065767,-0.5056684292989366,1.1473782316144874,-1.1445114833897572,1
VER,1.1795974854095301,0.4625912263177847,0.9412441129992382,-0.7445339332296194,-0.6014984477785935,-0.42685002188138055,0.7069983121488269,-0.02996338593057923,False,HARD,-0.28234156240121305,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.05328018453639185,0.509192938162182,0.11749466075512142,-0.5056684292989366,1.2088777919488838,-1.1991923673123124,1
VER,1.1795974854095301,0.48039941192790736,0.9180860571719994,-0.7253777319114745,-0.6464682856139573,-0.42685002188138055,0.5419171121913959,0.16753066220553106,False,HARD,-0.18636983737693413,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.07561937008564408,0.517341484925454,0.1218276173775785,-0.5056684292989366,1.2703773522832806,-1.2538732512348678,1
VER,1.1795974854095301,0.47196395558627036,0.9648037536096091,-0.7266796096709603,-0.6464682856139573,-0.4483524972034295,0.6079495921743683,0.04903423332386488,False,HARD,-0.09039811235265521,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.11599537952281377,0.5248656219750633,0.15018878799729915,-0.5056684292989366,1.331876912617677,-1.308554135157423,1
VER,1.1795974854095301,0.48508577656215046,0.9416456977823695,-0.677208254810509,-0.6689532045316392,-0.3838450712372826,0.5419171121913959,0.009535423696642826,False,HARD,0.005573612671623705,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.09762760473787346,0.5407568491877249,0.16761909077400333,-0.5056684292989366,1.3933764729520737,-1.3632350190799785,1
VER,1.1795974854095301,0.46618410587070425,0.9324092477703497,-0.7363507015985672,-0.6239833666962754,-0.3838450712372826,0.5749333521828821,0.08853304295108694,False,HARD,0.10154533769590263,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,-0.015723077493527877,0.5394143683033541,0.11759313704199452,-0.5056684292989366,1.45487603328647,-1.4179159030025337,1
VER,1.1795974854095301,0.4463451622524088,0.9436536216980261,-0.7337469460795962,-0.7813777991200487,-0.4053475465593316,0.5749333521828821,-0.0694621955578013,False,HARD,0.19751706272018155,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.06353966234419688,0.5281749934574635,0.11473732472264797,-0.5056684292989366,1.516375593620867,-1.472596786925089,1
VER,1.1795974854095301,0.4591545589193396,0.9063062368668139,-0.7365366841356368,-0.6239833666962754,-0.2978351699490868,0.5749333521828821,0.08853304295108694,False,HARD,0.29348878774446047,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.03325765526631844,0.5047908496808754,0.09386035190535305,-0.5056684292989366,1.5778751539552633,-1.5272776708476445,1
VER,1.1795974854095301,0.4554054672119451,0.8807386723407863,-0.762760221862417,-0.6464682856139573,-0.25483021930498895,0.6409658321658546,0.009535423696642826,False,HARD,0.3894605127687394,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.009429190680449227,0.48615221972810796,0.05880279377819849,-0.5056684292989366,1.6393747142896602,-1.5819585547701998,1
VER,1.1795974854095301,0.47524441083024055,0.9507482862000134,-0.7194262907252549,-0.6689532045316392,-0.4483524972034295,0.6409658321658546,-0.02996338593057923,False,HARD,0.4854322377930183,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,0.21445327138804304,0.49598667271826347,0.14575735508796758,-0.5056684292989366,1.7008742746240566,-1.6366394386927552,1
VER,1.1795974854095301,0.4547806185940464,0.8828804578508197,-0.7555069029167121,-0.6239833666962754,0.06770691052574533,-0.31650512758724536,0.009535423696642826,False,HARD,0.5814039628172972,True,1,-1.6286860441091953,False,True,Bahrain,0,0.6581387016773522,-0.06933712281173418,0.4864644245849393,0.06382508440877427,-0.5056684292989366,1.7623738349584537,-1.6913203226153104,1
ZHO,-1.1606040559995905,0.14079418809977023,1.4463039085840612,-0.5535298676593815,-0.8938023937084582,-0.3838450712372826,0.6409658321658546,-1.925906248037238,False,SOFT,-1.3380305376682813,True,12,1.2994995229985702,False,False,Bahrain,0,-1.955325958268989,0.068338450351073,1.594822886818111,0.8461207073360768,-0.5056684292989366,-1.6816015437677572,1.3708091770477884,0
ZHO,-1.1606040559995905,0.6534824790859461,1.1856753843318346,-0.5353035790265839,-0.7813777991200487,-0.34084012059318475,0.5749333521828821,0.48352113922330753,True,SOFT,-1.2420588126440022,True,21,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,-1.152208457880747,1.2493994332210903,0.11975961535322235,-0.5056684292989366,-1.6201019834333605,1.316128293125233,0
ZHO,-1.1606040559995905,0.5750639775396147,1.1867462770868518,-0.5354895615636535,-0.7588928802023668,-0.3193376452711358,0.7730307921317994,0.36502471034164136,True,SOFT,-1.1460870876197233,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,-0.01357189666285578,1.1188041416089847,0.07101385335057789,-0.5056684292989366,-1.558602423098964,1.2614474092026777,0
ZHO,-1.1606040559995905,0.5324180593680041,1.2626458010986712,-0.5423709154352199,-0.7588928802023668,-0.3193376452711358,0.7069983121488269,1.1155020932588604,False,SOFT,-1.0501153625954445,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.11086564061891008,0.881091363618412,0.09632225907720299,-0.5056684292989366,-1.4971028627645673,1.2067665252801223,0
ZHO,-1.1606040559995905,0.5516321543683997,1.227038616994361,-0.5230287315800061,-0.8263476369554125,-0.23332774398293998,0.7069983121488269,1.1944997125133046,False,SOFT,-0.9541436375711655,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.06188490785906613,0.8724432890842111,0.09248168388911564,-0.5056684292989366,-1.4356033024301706,1.1520856413575669,0
ZHO,-1.1606040559995905,0.5831870095723024,1.2400231916489397,-0.5150314824860228,-0.8713174747907763,-0.4698549725254785,0.7069983121488269,0.5230199488505296,False,SOFT,-0.8581719125468866,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.12493105374251796,0.8899267610667068,0.12616057400003555,-0.5056684292989366,-1.374103742095774,1.0974047574350116,0
ZHO,-1.1606040559995905,0.5561623068481685,1.2564881677573243,-0.49810707161271106,-0.7588928802023668,-0.4913574478475274,0.7069983121488269,1.1155020932588604,False,SOFT,-0.7622001875226077,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.0751229437401051,0.9006666081416681,0.13019810176187052,-0.5056684292989366,-1.3126041817613774,1.0427238735124562,0
ZHO,-1.1606040559995905,0.5738142803038168,1.2345348662794786,-0.4910397352040752,-0.8263476369554125,-0.5988698244577721,0.7069983121488269,0.760012806613862,False,SOFT,-0.6662284624983288,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.06618726952040326,0.9122181878443912,0.1289179100325076,-0.5056684292989366,-1.2511046214269808,0.988042989589901,0
ZHO,-1.1606040559995905,0.5750639775396147,1.273622451837594,-0.48322846864716157,-0.8938023937084582,-0.5128599231695764,0.7400145521403131,0.48352113922330753,False,SOFT,-0.5702567374740498,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.1249310537425156,0.9237697675471117,0.16259680014342615,-0.5056684292989366,-1.1896050610925841,0.9333621056673457,0
ZHO,-1.1606040559995905,0.5911538294505151,1.2657246177693442,-0.45105348973416176,-0.8263476369554125,-0.3623425959152337,0.7069983121488269,0.6020175681049736,False,SOFT,-0.4742850124497709,True,1,1.2994995229985702,False,True,Bahrain,0,-1.955325958268989,0.10424662267839177,0.9408161527300425,0.1839661543950908,-0.5056684292989366,-1.1281055007581877,0.8786812217447902,0
ZHO,-1.1606040559995905,0.6480150536793299,1.3090957743475273,-0.5111258492075667,-0.8713174747907763,-0.25483021930498895,0.5089008721999098,0.6810151873594178,False,SOFT,-0.378313287425492,True,1,0.7504647291658643,False,True,Bahrain,0,-1.955325958268989,0.1287369890583161,0.9696638815011596,0.21990999910411307,-0.5056684292989366,-1.066605940423791,0.8240003378222349,0
ZHO,-1.1606040559995905,0.6195844415649225,1.2061562082715316,-0.006555226138379633,-0.7588928802023668,-0.16882031801679312,-0.15142392762981435,0.3255259007144193,False,SOFT,-0.28234156240121305,True,1,0.38444153327739355,False,False,Bahrain,1,-1.955325958268989,0.35990619063096263,1.0428446999421783,0.39342521657615603,-0.5056684292989366,-1.0051063800893945,0.7693194538996796,0
ZHO,0.00949671470496983,4.0721854797661585,1.1282487603440556,-0.6182517905595203,-0.713923042367003,-0.16882031801679312,1.0041444720722028,-3.150369346481122,False,HARD,-1.3380305376682813,True,1,1.8485343168312762,False,False,Bahrain,0,0.6581387016773522,0.068338450351073,2.871803192225317,2.323363486733419,-0.5056684292989366,-0.9436068197549977,0.7146385699771243,0
ZHO,0.00949671470496983,0.513360176522083,1.1239651893239886,-0.6102545414655377,-0.8713174747907763,-0.3193376452711358,0.7400145521403131,1.1550009028860826,True,HARD,-1.2420588126440022,True,1,1.665522718887041,False,True,Bahrain,0,0.6581387016773522,-3.699702987738238,1.8054206729929747,0.08095995832485495,-0.5056684292989366,-0.8821072594206012,0.659957686054569,0
ZHO,0.00949671470496983,0.5211707842458213,1.0957203929104193,-0.5990955892413761,-0.8488325558730944,-0.3193376452711358,0.7400145521403131,0.6415163777321957,True,HARD,-1.1460870876197233,True,1,1.665522718887041,False,True,Bahrain,0,0.6581387016773522,0.0516254300512611,1.4468065641948749,0.07101385335057789,-0.5056684292989366,-0.8206076990862046,0.6052768021320136,0
ZHO,0.00949671470496983,0.4818053213181803,1.0888934515971866,-0.585704846572382,-0.8488325558730944,-0.25483021930498895,0.7069983121488269,1.0760032836316384,True,HARD,-1.0501153625954445,True,1,1.2994995229985702,False,True,Bahrain,0,0.6581387016773522,0.030113621744573063,0.725519683459884,0.04826583108267722,-0.5056684292989366,-0.7591081387518079,0.5505959182094583,0
ZHO,0.00949671470496983,0.5233577544084679,1.0816649255008228,-0.5981656765560294,-0.8713174747907763,-0.21182526866089105,0.7730307921317994,0.5625187584777517,False,HARD,-0.9541436375711655,True,1,1.2994995229985702,False,True,Bahrain,0,0.6581387016773522,0.09233239038545599,0.719681452637157,0.06254489267941135,-0.5056684292989366,-0.6976085784174113,0.4959150342869029,0
ZHO,0.00949671470496983,0.47727516883841214,1.0987992095810923,-0.6173218778741736,-0.7813777991200487,-0.34084012059318475,0.5089008721999098,1.2734973317677487,True,HARD,-0.8581719125468866,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.02366007925256618,0.7085669597339987,0.03595629522342332,-0.5056684292989366,-0.6361090180830147,0.4412341503643476,0
ZHO,0.00949671470496983,0.5380416969290953,1.04940428125594,-0.6357341490440408,-0.7364079612846849,-0.23332774398293998,0.5089008721999098,-0.22745743406668953,True,HARD,-0.7622001875226077,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.05526588991854546,0.7021979806546613,0.028176668560374096,-0.5056684292989366,-0.574609457748618,0.3865532664417923,0
ZHO,0.00949671470496983,0.546320941116258,1.0558296377860414,-0.6355481665069712,-0.713923042367003,-0.23332774398293998,0.5419171121913959,0.12803185257830899,False,HARD,-0.6662284624983288,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.08521694609939869,0.694486520690953,0.03822124982152566,-0.5056684292989366,-0.5131098974142214,0.33187238251923695,0
ZHO,0.00949671470496983,0.5328866958314284,1.0570343921354355,-0.6227153714491852,-0.713923042367003,-0.2978351699490868,0.5749333521828821,0.12803185257830899,False,HARD,-0.5702567374740498,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.06701464676296981,0.694954827976198,0.03743343952653384,-0.5056684292989366,-0.45161033707982484,0.27719149859668163,0
ZHO,0.00949671470496983,0.5466333654252072,1.0556957761916648,-0.5950039734258497,-0.6689532045316392,-0.2978351699490868,0.7400145521403131,0.2070294718327531,False,HARD,-0.4742850124497709,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.10590137716352017,0.7049766038804512,0.059787556646937905,-0.5056684292989366,-0.39011077674542827,0.22251061467412628,0
ZHO,0.00949671470496983,0.5250760881076901,1.0998701023361095,-0.5661766801800986,-0.7813777991200487,-0.2978351699490868,0.7400145521403131,0.7205139969866399,False,HARD,-0.378313287425492,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.12575843098508216,0.722647398777046,0.09395882819222755,-0.5056684292989366,-0.32861121641103164,0.16782973075157093,0
ZHO,0.00949671470496983,0.5310121499777312,1.1203509262758067,-0.5940740607405031,-0.7813777991200487,-0.2978351699490868,0.8060470321232855,1.0760032836316384,False,HARD,-0.28234156240121305,True,1,0.9334763271100996,False,True,Bahrain,0,0.6581387016773522,0.0751229437401051,0.7418479974721066,0.09799635595406252,-0.5056684292989366,-0.267111656076635,0.1131488468290156,0
ZHO,0.00949671470496983,0.5136726008310323,1.0993346559586015,-0.6255051095052258,-0.7813777991200487,-0.2978351699490868,0.5419171121913959,1.2339985221405265,False,HARD,-0.18636983737693413,True,1,0.7504647291658643,False,True,Bahrain,0,0.6581387016773522,-0.003974320649103525,0.740318193673638,0.05496221859011113,-0.5056684292989366,-0.2056120957422384,0.058467962906460266,0
ZHO,0.00949671470496983,0.5663160968890277,1.0951849465329104,-0.6152760699664107,-0.8938023937084582,-0.3623425959152337,0.5089008721999098,0.24652828145997518,False,HARD,-0.09039811235265521,True,1,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.12807508726426334,0.7392254766747317,0.0905121581516368,-0.5056684292989366,-0.14411253540784177,0.0037870789839049316,0
ZHO,0.00949671470496983,0.5516321543683997,1.091169098701598,-0.6279228824871278,-0.8488325558730944,-0.2978351699490868,0.5419171121913959,0.2860270910871972,False,HARD,0.005573612671623705,True,1,0.20142993533315823,False,True,Bahrain,0,0.6581387016773522,0.03656716423657759,0.7308583865116807,0.07160471107182209,-0.5056684292989366,-0.08261297507344517,-0.0508938049386504,0
ZHO,0.00949671470496983,0.5730332195314425,1.0900982059465807,-0.618995720707798,-0.7588928802023668,-0.25483021930498895,0.5419171121913959,-0.0694621955578013,False,HARD,0.10154533769590263,True,1,0.20142993533315823,False,True,Bahrain,0,0.6581387016773522,0.09762760473787346,0.7416606745580089,0.08903501384852627,-0.5056684292989366,-0.021113414739048555,-0.10557468886120575,0
ZHO,0.00949671470496983,0.5655350361166541,1.094783361749779,-0.6260630571164338,-0.6914381234493211,-0.19032279333884208,0.5419171121913959,0.009535423696642826,False,HARD,0.19751706272018155,True,1,0.20142993533315823,False,True,Bahrain,0,0.6581387016773522,0.05989920247691016,0.7396001225029298,0.08401272321795049,-0.5056684292989366,0.040386145595348255,-0.16025557278376107,0
ZHO,0.00949671470496983,0.5767823112388369,1.0739009530269505,-0.6065348907241505,-0.6914381234493211,-0.3193376452711358,0.5089008721999098,0.12803185257830899,False,HARD,0.29348878774446047,True,1,-0.16459326055531248,False,True,Bahrain,0,0.6581387016773522,0.07181343476984595,0.7441895338983329,0.08608072524230523,-0.5056684292989366,0.10188570592974468,-0.21493645670631642,0
ZHO,0.00949671470496983,0.5897479200602427,1.1153980472838538,-0.6260630571164338,-0.713923042367003,-0.25483021930498895,0.5089008721999098,0.009535423696642826,False,HARD,0.3894605127687394,True,1,-0.16459326055531248,False,True,Bahrain,0,0.6581387016773522,0.11599537952281377,0.7522444192045553,0.11444189586202587,-0.5056684292989366,0.1633852662641415,-0.26961734062887177,0
ZHO,0.00949671470496983,0.5891230714423434,1.0737670914325739,-0.11628492300930487,-0.713923042367003,-0.3193376452711358,-0.15142392762981435,-0.02996338593057923,False,HARD,0.4854322377930183,True,1,0.018418337388922876,False,False,Bahrain,1,0.6581387016773522,0.4697818884435887,0.8376324475476373,0.35334536781842574,-0.5056684292989366,0.2248848265985379,-0.3242982245514271,0
ZHO,1.1795974854095301,3.9036325650878885,1.0226319623805193,-0.725005766837336,-0.7364079612846849,-0.2763326946270379,0.5749333521828821,-3.1108705368539,False,SOFT,-1.0501153625954445,False,1,0.9334763271100996,False,False,Bahrain,0,-1.955325958268989,0.068338450351073,2.6430819141114554,2.2482260798485343,-0.5056684292989366,0.2863843869329347,-0.3789791084739824,0
ZHO,1.1795974854095301,0.4513439511956013,0.9535593796819317,-0.7261216620597523,-0.6464682856139573,-0.3838450712372826,0.5749333521828821,0.12803185257830899,True,SOFT,-0.9541436375711655,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,-3.675047145909802,1.5836771734292714,0.020495518184200773,-0.5056684292989366,0.34788394726733113,-0.43365999239653774,0
ZHO,1.1795974854095301,0.480086987618958,0.97818991304732,-0.6991541941846944,-0.6239833666962754,-0.3838450712372826,0.5749333521828821,0.16753066220553106,False,SOFT,-0.8581719125468866,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.15322735543823574,1.246558369023935,0.07101385335057789,-0.5056684292989366,0.4093835076017279,-0.48834087631909306,0
ZHO,1.1795974854095301,0.481336684854756,1.026513948617455,-0.6920868577760585,-0.6464682856139573,-0.42685002188138055,0.5749333521828821,0.12803185257830899,False,SOFT,-0.7622001875226077,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.13568695789585963,0.5690113887308634,0.11109370210830821,-0.5056684292989366,0.47088306793612433,-0.5430217602416484,0
