Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
SAI,1.1795974854095301,0.4977596441032665,0.987292501464963,-0.7058495655191911,-0.6914381234493211,-0.061307941406548376,0.6731026168874952,0.2860270910871972,False,HARD,0.7733474128658551,True,-1.0796512502764892,False,True,Bahrain,0,0.6581387016773522,0.124464102208767,0.5881799922285218,0.09815758113911535,-0.4946016496065853,1.5737255088582303,-1.5224548796482102,1
SAI,1.1795974854095301,0.5096320357109466,1.0000093529307879,-0.7140327971502433,-0.6914381234493211,-0.10431289205064628,0.6400820502730367,0.24652828145997518,False,HARD,0.869319137890134,True,-1.0796512502764892,False,True,Bahrain,0,0.6581387016773522,0.1410512791409241,0.5985488583236923,0.11127730622270625,-0.4946016496065853,1.6351560318969922,-1.5771221232162702,1
SAI,1.1795974854095301,0.5241600938624505,1.013127789179744,-0.6928307879243362,-0.6689532045316392,-0.08281041672859733,0.6731026168874952,0.2860270910871972,False,HARD,0.9652908629144129,True,-1.0796512502764892,False,True,Bahrain,0,0.6581387016773522,0.17279877907559613,0.6131467181434774,0.14278530740770992,-0.4946016496065853,1.6965865549357537,-1.6317893667843302,1
SAI,1.1795974854095301,0.4993218008937505,1.0148679899066473,-0.6852055039044922,-0.6689532045316392,-0.12581536737269522,0.6731026168874952,0.36502471034164136,False,HARD,1.0612625879386919,True,-1.0796512502764892,False,True,Bahrain,0,0.6581387016773522,0.09967251518112967,0.6233902807208787,0.13193829060631504,-0.4946016496065853,1.7580170779745155,-1.6864566103523901,1
SAR,-1.1606040559995905,0.1315900924137493,1.3603647649939585,-0.5591093437714626,-0.8713174747907763,-0.21182526866089105,0.6731026168874952,-1.0174336266111306,False,SOFT,-1.3380305376682813,True,0.5674531312216289,False,False,Bahrain,0,-1.955325958268989,0.11839997300776155,1.4565646962291037,0.7476356252378477,-0.4946016496065853,-1.6820922121961397,1.3749090294589712,0
SAR,-1.1606040559995905,0.585396640049435,1.1764389343198147,-0.5572495184007688,-0.713923042367003,-0.23332774398293998,0.6731026168874952,0.5625187584777517,True,SOFT,-1.2420588126440022,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,-1.0209428898162378,1.1564001194196964,0.08772378402539169,-0.4946016496065853,-1.620661689157378,1.3202417858909112,0
SAR,-1.1606040559995905,0.5777420717760615,1.1555565255969855,-0.541069037675734,-0.713923042367003,-0.2978351699490868,0.838205449959788,0.2070294718327531,True,SOFT,-1.1460870876197233,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.09735387754545313,1.0526488067091189,0.07553380323906318,-0.4946016496065853,-1.5592311661186162,1.2655745423228513,0
SAR,-1.1606040559995905,0.5269719760853223,1.1989276821751687,-0.4860182067032021,-0.7813777991200487,-0.3623425959152337,0.838205449959788,1.2734973317677487,False,SOFT,-1.0501153625954445,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.1710152116635351,0.8580837694973436,0.10600875520488588,-0.4946016496065853,-1.4978006430798545,1.2109072987547913,0
SAR,-1.1606040559995905,0.5554032296721367,1.248858056877829,-0.5412550202128036,-0.7588928802023668,-0.34084012059318475,0.6400820502730367,0.6020175681049736,False,SOFT,-0.9541436375711655,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.16441601223891159,0.871710527054439,0.13266142505974038,-0.4946016496065853,-1.4363701200410928,1.1562400551867311,0
SAR,-1.1606040559995905,0.5824285421475146,1.1995969901470536,-0.525632487098977,-0.7364079612846849,-0.4053475465593316,0.8051848833453294,0.3255259007144193,False,SOFT,-0.8581719125468866,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.09860237473389356,0.8855565657676262,0.12119457872683724,-0.4946016496065853,-1.3749395970023313,1.1015728116186712,0
SAR,-1.1606040559995905,0.5863339341237251,1.207762547404057,-0.5228427490429365,-0.8038627180377306,-0.2763326946270379,0.8051848833453294,0.5230199488505296,False,SOFT,-0.7622001875226077,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.13641400386956848,0.8933253838691444,0.13162837584055945,-0.4946016496065853,-1.3135090739635695,1.0469055680506112,0
SAR,-1.1606040559995905,0.562276719550267,1.2348025894682333,-0.5362334917119306,-0.713923042367003,-0.2978351699490868,0.7721643167308708,0.6810151873594178,False,SOFT,-0.6662284624983288,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.11411941121881712,0.892260303968128,0.1291490577145263,-0.4946016496065853,-1.2520785509248078,0.9922383244825511,0
SAR,-1.1606040559995905,0.6092976389438445,1.1911637097012964,-0.5241446268024222,-0.7364079612846849,-0.25483021930498895,0.8051848833453294,0.5230199488505296,False,SOFT,-0.5702567374740498,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.1255342426560031,0.8959254318627967,0.13328125459124868,-0.4946016496065853,-1.190648027886046,0.937571080914491,0
SAR,-1.1606040559995905,0.5539972885607007,1.2467162713677955,-0.49364349072304614,-0.7588928802023668,-0.19032279333884208,0.607061483658578,1.1155020932588604,False,SOFT,-0.4742850124497709,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.158530239779113,0.9034749688082218,0.15652486202280763,-0.4946016496065853,-1.1292175048472843,0.8829038373464311,0
SAR,-1.1606040559995905,0.636479167098271,1.231857634391936,-0.49699117639029483,-0.7588928802023668,-0.25483021930498895,0.5740409170441195,0.4045235199688634,False,SOFT,-0.378313287425492,True,0.20142993533315823,False,True,Bahrain,0,-1.955325958268989,0.1895643127489601,0.9242753527574425,0.1977435258681067,-0.4946016496065853,-1.0677869818085226,0.828236593778371,0
SAR,-1.1606040559995905,0.6222635403048637,1.198124512608906,0.0034878308633664494,-0.7588928802023668,-0.16882031801679312,-0.11939098185951023,0.4045235199688634,False,SOFT,-0.28234156240121305,True,0.018418337388922876,False,False,Bahrain,1,-1.955325958268989,0.1895643127489601,0.937573188580401,0.1977435258681067,-0.4946016496065853,-1.006356458769761,0.773569350210311,0
SAR,0.00949671470496983,3.9615298956440768,1.001080245685805,-0.6528445424544221,-0.6689532045316392,-0.2763326946270379,0.7061231835019537,-2.9923741079722337,False,SOFT,-1.3380305376682813,True,0.9334763271100996,False,False,Bahrain,0,-1.955325958268989,0.11839997300776155,2.7158650497814047,2.26787085618376,-0.4946016496065853,-0.9449259357309993,0.718902106642251,0
SAR,0.00949671470496983,0.4855748211374886,1.0429789247258396,-0.6349902188957637,-0.6689532045316392,-0.2978351699490868,0.8051848833453294,0.4045235199688634,True,SOFT,-1.2420588126440022,True,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,-3.7772679684139305,1.6895352616362795,0.011484751649876368,-0.4946016496065853,-0.8834954126922376,0.664234863074191,0
SAR,0.00949671470496983,0.49119858558323226,1.1103113066975243,-0.6199256333931447,-0.8263476369554125,-0.2978351699490868,0.8712260165742465,0.760012806613862,False,SOFT,-1.1460870876197233,True,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.22898115255548918,1.3668473775083625,0.07553380323906318,-0.4946016496065853,-0.8220648896534759,0.6095676195061309,0
SAR,0.00949671470496983,0.4985407224985085,1.0884918668140555,-0.60672087326122,-0.713923042367003,-0.23332774398293998,0.838205449959788,1.2339985221405265,False,SOFT,-1.0501153625954445,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.11037391965349075,0.7006398994238634,0.0708850817527511,-0.4946016496065853,-0.7606343666147142,0.5549003759380708,0
SAR,0.00949671470496983,0.5297838583081942,1.1210202342476925,-0.6052330129646654,-0.6914381234493211,-0.2978351699490868,0.6731026168874952,0.9970056643771943,False,SOFT,-0.9541436375711655,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.19883886329167133,0.7327802517309445,0.11747560153778756,-0.4946016496065853,-0.6992038435759526,0.5002331323700109,0
SAR,0.00949671470496983,0.538844367693003,1.105090704516817,-0.6013273796862085,-0.713923042367003,-0.3623425959152337,0.6400820502730367,0.12803185257830899,False,SOFT,-0.8581719125468866,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.11126570335952252,0.7442455236065713,0.1133434046610667,-0.4946016496065853,-0.6377733205371908,0.44556588880195086,0
SAR,0.00949671470496983,0.5080698789204626,1.1215556806252007,-0.6208555460784919,-0.6914381234493211,-0.2763326946270379,0.6731026168874952,0.5230199488505296,False,SOFT,-0.7622001875226077,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.0864741163318852,0.7515131276370218,0.09485182363773688,-0.4946016496065853,-0.5763427974984291,0.3908986452338908,0
SAR,0.00949671470496983,0.5138498590452544,1.1006732719023722,-0.6050470304275958,-0.6689532045316392,-0.25483021930498895,0.6731026168874952,0.5230199488505296,False,SOFT,-0.6662284624983288,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.11233584380675862,0.7435876801382971,0.09133945629252428,-0.4946016496065853,-0.5149122744596675,0.33623140166583076,0
SAR,0.00949671470496983,0.5340016816425018,1.1314614386091062,-0.5925862004439483,-0.713923042367003,-0.3838450712372826,0.6400820502730367,0.48352113922330753,False,SOFT,-0.5702567374740498,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.19437994476152004,0.750260092459359,0.1353473530296091,-0.4946016496065853,-0.45348175142090574,0.28156415809777074,0
SAR,0.00949671470496983,0.5213482116395792,1.1101774451031465,-0.5944460258146422,-0.6464682856139573,-0.25483021930498895,0.6731026168874952,0.44402232959608545,False,SOFT,-0.4742850124497709,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.07381078770625879,0.7547083673400643,0.10952112255009848,-0.4946016496065853,-0.392051228382144,0.22689691452971072,0
SAR,0.00949671470496983,0.5596210530064438,1.1215556806252007,-0.5944460258146422,-0.713923042367003,-0.23332774398293998,0.6731026168874952,0.48352113922330753,False,SOFT,-0.378313287425492,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.17725769760574486,0.7705592623375149,0.14361174678305233,-0.4946016496065853,-0.33062070534338234,0.1722296709616507,0
SAR,0.00949671470496983,0.5522789160911676,1.1372174871673217,-0.5739879467370115,-0.6689532045316392,-0.3193376452711358,0.6400820502730367,0.48352113922330753,False,SOFT,-0.28234156240121305,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.15050418642484473,0.7787039909923301,0.1622066327283007,-0.4946016496065853,-0.26919018230462066,0.11756242739359067,0
SAR,0.00949671470496983,0.551966484733071,1.1447137364524405,-0.5910983401473935,-0.713923042367003,-0.21182526866089105,0.6731026168874952,0.48352113922330753,False,SOFT,-0.18636983737693413,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.1116224168419337,0.7934898060887658,0.1582810456954154,-0.4946016496065853,-0.20775965926585896,0.06289518382553064,0
SAR,0.00949671470496983,0.5582151118950079,1.1705490241672216,-0.6024432749086247,-0.6914381234493211,-0.2763326946270379,0.6400820502730367,0.44402232959608545,False,SOFT,-0.09039811235265521,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.14907733249519492,0.8033261322334274,0.1760494922653184,-0.4946016496065853,-0.14632913622709726,0.008227940257470617,0
SAR,0.00949671470496983,0.5466551516454246,1.126776282805908,-0.6030012225198329,-0.6689532045316392,-0.21182526866089105,0.6400820502730367,0.48352113922330753,False,SOFT,0.005573612671623705,True,0.018418337388922876,False,True,Bahrain,0,-1.955325958268989,0.046343849560533744,0.7948681447841965,0.13431430381042964,-0.4946016496065853,-0.08489861318833555,-0.04643930331058941,0
SAR,0.00949671470496983,0.5468113673244726,1.121287957436446,-0.5922142353698098,-0.6689532045316392,-0.14731784269474418,0.607061483658578,0.48352113922330753,False,SOFT,0.10154533769590263,True,0.018418337388922876,False,True,Bahrain,0,-1.955325958268989,0.12161039434946987,0.7881644065836934,0.13617379240495445,-0.4946016496065853,-0.02346809014957386,-0.10110654687864944,0
SAR,0.00949671470496983,0.5661821115264781,1.1151303240950994,-0.5968637987965436,-0.6464682856139573,-0.14731784269474418,0.6400820502730367,0.4045235199688634,False,SOFT,0.19751706272018155,True,0.018418337388922876,False,True,Bahrain,0,-1.955325958268989,0.12785288029167963,0.7777328887296403,0.14164895326661042,-0.4946016496065853,0.03796243288918803,-0.15577379044670947,0
SAR,0.00949671470496983,0.5685253467122047,1.1054922892999484,-0.07741457276180769,-0.6689532045316392,-0.039805466084499426,-0.11939098185951023,0.48352113922330753,False,SOFT,0.29348878774446047,True,0.018418337388922876,False,False,Bahrain,1,-1.955325958268989,0.12785288029167963,0.7791268903647911,0.14164895326661042,-0.4946016496065853,0.09939295592794953,-0.2104410340147695,0
SAR,1.1795974854095301,3.951063445147833,0.9312044934209557,-0.7203562034106021,-0.6464682856139573,-0.12581536737269522,0.6731026168874952,-2.9133764887177893,False,HARD,-1.3380305376682813,True,0.7504647291658643,False,False,Bahrain,0,0.6581387016773522,0.11839997300776155,2.626398338096197,2.2904946340838124,-0.4946016496065853,0.16082347896671143,-0.2651082775828295,0
SAR,1.1795974854095301,0.4572997832297234,1.0075056022159063,-0.7008280370183188,-0.6689532045316392,-0.23332774398293998,0.6731026168874952,0.4045235199688634,True,HARD,-1.2420588126440022,True,0.7504647291658643,False,True,Bahrain,0,0.6581387016773522,-3.7501577437506164,1.6072108504637554,0.0498108776814711,-0.4946016496065853,0.22225400200547293,-0.31977552115088953,0
SAR,1.1795974854095301,0.47338999817171123,1.0093796645371853,-0.6762783421251624,-0.6239833666962754,-0.25483021930498895,0.6731026168874952,0.04903423332386488,False,HARD,-1.1460870876197233,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.16281080156805744,1.2752818319005668,0.07553380323906318,-0.4946016496065853,0.2836845250442348,-0.37444276471894955,0
SAR,1.1795974854095301,0.48573103681653723,1.0214272080311253,-0.7002700894071107,-0.6239833666962754,-0.21182526866089105,0.6731026168874952,0.48352113922330753,False,HARD,-1.0501153625954445,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.1255342426560031,0.6048766859708944,0.07966600011578553,-0.4946016496065853,0.3451150480829963,-0.4291100082870096,0
SAR,1.1795974854095301,0.4886991347184571,1.0203563152761082,-0.6786961151070644,-0.6239833666962754,-0.16882031801679312,0.6731026168874952,0.5230199488505296,False,HARD,-0.9541436375711655,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.1410512791409241,0.6179082518185998,0.09278572519937645,-0.4946016496065853,0.4065455711217582,-0.48377725185506965,0
SAR,1.1795974854095301,0.4754208019993411,1.0067024326496437,-0.7019439322407349,-0.6464682856139573,-0.10431289205064628,0.6731026168874952,0.48352113922330753,False,HARD,-0.8581719125468866,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.06275266975148654,0.6133659992995693,0.06055458956094743,-0.4946016496065853,0.4679760941605197,-0.5384444954231297,0
SAR,1.1795974854095301,0.4747959392831472,1.0220965160030102,-0.7013859846295268,-0.6239833666962754,-0.14731784269474418,0.6731026168874952,0.48352113922330753,False,HARD,-0.7622001875226077,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.13873264150524756,0.6111418618592139,0.07233135065960472,-0.4946016496065853,0.5294066171992816,-0.5931117389911896,0
SAR,1.1795974854095301,0.4824505075565201,1.023435131946782,-0.6781381674958562,-0.6464682856139573,-0.19032279333884208,0.6731026168874952,0.5230199488505296,False,HARD,-0.6662284624983288,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.15121761338966713,0.6107032995470317,0.09133945629252428,-0.4946016496065853,0.5908371402380431,-0.6477789825592497,0
SAR,1.1795974854095301,0.4843250957051013,1.016340467444795,-0.6786961151070644,-0.6239833666962754,-0.16882031801679312,0.6400820502730367,0.5230199488505296,False,HARD,-0.5702567374740498,True,0.5674531312216289,False,True,Bahrain,0,0.6581387016773522,0.1105522763946976,0.6186600729251991,0.08679403972813073,-0.4946016496065853,0.652267663276805,-0.7024462261273098,0
SAR,1.1795974854095301,0.4927607423737168,1.7922022684545038,1.1684824430658671,-0.6464682856139573,-2.061038146357101,-0.11939098185951023,0.5230199488505296,False,HARD,-0.4742850124497709,True,0.38444153327739355,False,False,Bahrain,1,0.6581387016773522,0.1105522763946976,0.623734865394737,0.08679403972813073,-0.4946016496065853,0.7136981863155665,-0.7571134696953697,1
SAR,2.349698256114091,4.846023070416281,1.0233012703524043,-0.7400703523399544,-2.7150808260406913,-0.19032279333884208,0.7061231835019537,-2.9528752983450115,False,SOFT,-1.3380305376682813,True,0.7504647291658643,False,False,Bahrain,0,-1.955325958268989,0.11839997300776155,3.2194912135640017,3.052058518463622,-0.4946016496065853,0.7751287093543284,-0.8117807132634298,1
SAR,2.349698256114091,0.3818476102493322,0.8978729564210559,-0.7517872521753243,-0.5790135288609116,-0.08281041672859733,0.7391437501164123,0.5625187584777517,True,SOFT,-1.2420588126440022,True,0.7504647291658643,False,True,Bahrain,0,-1.955325958268989,-5.156857361642426,1.8297029091977168,-0.0033911571063208476,-0.4946016496065853,0.8365592323930899,-0.8664479568314898,1
SAR,2.349698256114091,0.4132469617380665,0.9341494484972519,-0.69748035135107,-0.5790135288609116,-0.25483021930498895,0.9042465831887051,0.5625187584777517,False,SOFT,-1.1460870876197233,True,0.7504647291658643,False,True,Bahrain,0,-1.955325958268989,0.2546645232891532,1.3903731129690033,0.07553380323906318,-0.4946016496065853,0.8979897554318518,-0.9211152003995499,1
SAR,2.349698256114091,0.43121176482863555,1.0068362942440205,-0.707151443278677,-0.6239833666962754,-0.23332774398293998,0.9042465831887051,1.1155020932588604,False,SOFT,-1.0501153625954445,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.22648415817860323,0.5067640315598049,0.13813658592139635,-0.4946016496065853,0.9594202784706133,-0.9757824439676098,1
SAR,2.349698256114091,0.4210577456904875,1.0159388826616635,-0.69748035135107,-0.5340436910255478,-0.19032279333884208,1.0033082830320807,0.9180080451227501,False,SOFT,-0.9541436375711655,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.12820959377409336,0.5514034097640851,0.1438183566268894,-0.4946016496065853,1.0208508015093751,-1.03044968753567,1
SAR,2.349698256114091,0.4837002329889074,1.0842082957939885,-0.684833538830353,-0.6464682856139573,-0.19032279333884208,0.9702877164176222,1.2734973317677487,False,SOFT,-0.8581719125468866,True,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.29301122264844615,0.602777852048307,0.24495387518465292,-0.4946016496065853,1.0822813245481366,-1.0851169311037299,1
SAR,2.349698256114091,0.4696408218745488,0.9622603833164444,-0.7244478192261279,-0.5790135288609116,-0.018302990762450472,0.7061231835019537,1.3129961413949707,False,SOFT,-0.7622001875226077,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,-0.09812511081633557,0.5971391937488189,0.11954169997614948,-0.4946016496065853,1.1437118475868986,-1.13978417467179,1
SAR,2.349698256114091,0.44808305816586597,0.9520869021437841,-0.7142187796873128,-0.6014984477785935,-0.061307941406548376,0.7061231835019537,0.5230199488505296,False,SOFT,-0.6662284624983288,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.09004125115600471,0.5847967972488289,0.10311621739118011,-0.4946016496065853,1.20514237062566,-1.19445141823985,1
SAR,2.349698256114091,0.4465209013753814,0.9710952485453327,-0.709569216260579,-0.6014984477785935,-0.12581536737269522,0.7061231835019537,0.5230199488505296,False,SOFT,-0.5702567374740498,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.14640198137710464,0.5467045278478441,0.1193350901323124,-0.4946016496065853,1.266572893664422,-1.24911866180791,1
SAR,2.349698256114091,0.4541754696487543,0.9705598021678246,-0.7058495655191911,-0.5790135288609116,-0.061307941406548376,0.7061231835019537,0.5230199488505296,False,SOFT,-0.4742850124497709,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.1299931611861544,0.5486780582526662,0.1260499100569864,-0.4946016496065853,1.3280034167031836,-1.30378590537597,1
SAR,2.349698256114091,0.46495435150309633,0.9846152695774213,-0.7043617052226364,-0.6239833666962754,-0.039805466084499426,0.7061231835019537,0.5230199488505296,False,SOFT,-0.378313287425492,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.1508608999072534,0.5613337135470706,0.1448514058460689,-0.4946016496065853,1.3894339397419453,-1.3584531489440301,1
SAR,2.349698256114091,0.466047861256435,0.9795285289910908,-0.7015719671665958,-0.6239833666962754,-0.039805466084499426,0.7061231835019537,0.5625187584777517,False,SOFT,-0.28234156240121305,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.11554626514846694,0.5685699916980812,0.1431985270953811,-0.4946016496065853,1.4508644627807068,-1.41312039251209,1
SAR,2.349698256114091,0.46807866508406487,0.9939855811838187,-0.6857634515157003,-0.6014984477785935,0.003199484559598479,0.7061231835019537,0.5230199488505296,False,SOFT,-0.18636983737693413,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.15514146169620036,0.5802232188503544,0.1644793410104982,-0.4946016496065853,1.5122949858194688,-1.46778763608015,1
SAR,2.349698256114091,0.46839109644216154,1.0249076094849296,-0.6781381674958562,-0.6239833666962754,-0.08281041672859733,0.7061231835019537,0.5625187584777517,False,SOFT,-0.09039811235265521,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.16726972009820873,0.5947584269112585,0.19278488961604193,-0.4946016496065853,1.5737255088582303,-1.5224548796482102,1
SAR,2.349698256114091,0.4802634880498422,1.062790440693651,-0.6742325342173995,-0.6014984477785935,-0.10431289205064628,0.7061231835019537,0.5625187584777517,False,SOFT,0.005573612671623705,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.18617553466604492,0.6216986832310336,0.23204075994489762,-0.4946016496065853,1.6351560318969922,-1.5771221232162702,1
SAR,2.349698256114091,0.48573103681653723,1.2147233503116666,-0.6481949790276883,-0.6014984477785935,-0.19032279333884208,0.7391437501164123,0.5625187584777517,False,SOFT,0.10154533769590263,True,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.35204730398763634,0.6832227104543368,0.36737020765753353,-0.4946016496065853,1.6965865549357537,-1.6317893667843302,1
STR,-1.1606040559995905,0.1315900924137493,1.2014710524683334,-0.5771496498671906,-0.8938023937084582,-0.19032279333884208,0.607061483658578,-1.3334241036289072,False,SOFT,-1.0501153625954445,False,-0.16459326055531248,False,False,Bahrain,0,-1.955325958268989,0.11839997300776155,1.2512235564894183,0.5967071343155878,-0.4946016496065853,-1.6820922121961397,1.3749090294589712,0
STR,-1.1606040559995905,0.5682129153541075,1.1261069748340222,-0.5738019641999426,-0.6914381234493211,-0.34084012059318475,0.6400820502730367,0.4045235199688634,True,SOFT,-0.9541436375711655,False,-0.16459326055531248,False,True,Bahrain,0,-1.955325958268989,-0.7337885364745601,1.0267109785314747,0.10311621739118011,-0.4946016496065853,-1.620661689157378,1.3202417858909112,0
STR,-1.1606040559995905,0.5394692304091969,1.1115160610469172,-0.5689664182361391,-0.713923042367003,-0.5128599231695764,0.7061231835019537,0.44402232959608545,True,SOFT,-0.8581719125468866,False,-0.16459326055531248,False,True,Bahrain,0,-1.955325958268989,0.07077872310575734,0.9435094427345861,0.07553380323906318,-0.4946016496065853,-1.5592311661186162,1.2655745423228513,0
STR,-1.1606040559995905,0.5040082712652035,1.1552888024082317,-0.5652467674947519,-0.8263476369554125,-0.3623425959152337,0.7061231835019537,0.9970056643771943,False,SOFT,-0.7622001875226077,False,-0.16459326055531248,False,True,Bahrain,0,-1.955325958268989,0.13980278195248366,0.7892294864847084,0.08793039386922875,-0.4946016496065853,-1.4978006430798545,1.2109072987547913,0
STR,-1.1606040559995905,0.482294291877472,1.1125869538019346,-0.5918422702956706,-0.8038627180377306,-0.23332774398293998,0.5410203504296609,1.1155020932588604,True,SOFT,-0.6662284624983288,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.01120757154294909,0.7657977286623914,0.02584413579648531,-0.4946016496065853,-1.4363701200410928,1.1562400551867311,0
STR,-1.1606040559995905,0.5449367791758919,1.1274455907777938,-0.5810552831456475,-0.7588928802023668,-0.6203722997798211,0.5410203504296609,0.12803185257830899,False,SOFT,-0.5702567374740498,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.2200633154951866,0.7685857319326941,0.08472794128976882,-0.4946016496065853,-1.3749395970023313,1.1015728116186712,0
STR,-1.1606040559995905,0.5483735241149571,1.1598400966170532,-0.5871927068689367,-0.7364079612846849,-0.4913574478475274,0.5410203504296609,0.009535423696642826,False,SOFT,-0.4742850124497709,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.15960038022634912,0.7748509078210136,0.10859137825283607,-0.4946016496065853,-1.3135090739635695,1.0469055680506112,0
STR,-1.1606040559995905,0.5579026805369113,1.1186107255489046,-0.5680365055507919,-0.7813777991200487,-0.21182526866089105,0.5079997838152024,0.36502471034164136,False,SOFT,-0.378313287425492,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.09271660227409752,0.795432010614144,0.09371546949663886,-0.4946016496065853,-1.2520785509248078,0.9922383244825511,0
STR,-1.1606040559995905,0.5719620916512699,1.1469893835568505,-0.5674785579395837,-0.7588928802023668,-0.23332774398293998,0.5410203504296609,-0.02996338593057923,False,SOFT,-0.28234156240121305,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.17279877907559357,0.8077117553552514,0.12522347068164105,-0.4946016496065853,-1.190648027886046,0.937571080914491,0
STR,-1.1606040559995905,0.5727431700465119,1.1493988922556386,-0.555761658104214,-0.7813777991200487,-0.2763326946270379,0.5410203504296609,0.44402232959608545,False,SOFT,-0.18636983737693413,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.13373865275147823,0.815449247577327,0.13410769396659256,-0.4946016496065853,-1.1292175048472843,0.8829038373464311,0
STR,-1.1606040559995905,0.5919576985694688,1.2124477032072563,-0.5302820505257109,-0.8038627180377306,-0.4483524972034295,0.5410203504296609,0.44402232959608545,False,SOFT,-0.09039811235265521,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.24877875082935716,0.8505968843108012,0.20962359188868251,-0.4946016496065853,-1.0677869818085226,0.828236593778371,0
STR,-1.1606040559995905,0.606329541041924,1.1990615437695453,-0.5072202159291098,-0.8038627180377306,-0.2978351699490868,0.5740409170441195,0.4045235199688634,False,SOFT,0.005573612671623705,False,-0.3476048584995478,False,True,Bahrain,0,-1.955325958268989,0.13908935498765876,0.8798239298298142,0.22160696283117542,-0.4946016496065853,-1.006356458769761,0.773569350210311,0
STR,-1.1606040559995905,0.5989874041266483,1.2080302705928117,-0.4958752811678786,-0.7813777991200487,-0.25483021930498895,0.7061231835019537,0.36502471034164136,False,SOFT,0.10154533769590263,False,-0.7136280543880185,False,True,Bahrain,0,-1.955325958268989,0.13284686904544898,0.908894345951618,0.22997466150653717,-0.4946016496065853,-0.9449259357309993,0.718902106642251,0
STR,-1.1606040559995905,0.5494670338682963,1.147926414717491,-0.5613411342162951,-0.7813777991200487,-0.19032279333884208,0.4749792172007438,0.8785092354955281,False,SOFT,0.19751706272018155,False,-1.2626628482207245,False,True,Bahrain,0,-1.955325958268989,-0.0810028636605604,0.8800432109859047,0.11447975880216471,-0.4946016496065853,-0.8834954126922376,0.664234863074191,0
